date,temp_c,radiation_wm2,humidity_pct,sunshine_duration_s
2025-03-10 03:00:00+00:00,1.95,0.0,89.46467,0.0
2025-03-10 04:00:00+00:00,1.55,0.0,90.737434,0.0
2025-03-10 05:00:00+00:00,1.3,0.0,91.048935,0.0
2025-03-10 06:00:00+00:00,1.1,5.0,92.36599,90.33198
2025-03-10 07:00:00+00:00,3.1,95.0,89.879,3600.0
2025-03-10 08:00:00+00:00,6.25,240.0,84.32006,3600.0
2025-03-10 09:00:00+00:00,9.1,376.0,77.64566,3600.0
2025-03-10 10:00:00+00:00,11.55,480.0,70.65358,3600.0
2025-03-10 11:00:00+00:00,13.1,543.0,64.03394,3600.0
2025-03-10 12:00:00+00:00,14.1,556.0,57.768463,3600.0
2025-03-10 13:00:00+00:00,14.8,523.0,51.154247,3600.0
2025-03-10 14:00:00+00:00,14.75,442.0,48.186344,3600.0
2025-03-10 15:00:00+00:00,14.1,322.0,50.785427,3600.0
2025-03-10 16:00:00+00:00,12.6,178.0,61.960426,3600.0
2025-03-10 17:00:00+00:00,10.45,43.0,71.42272,3389.175
2025-03-10 18:00:00+00:00,9.2,0.0,76.857254,0.0
2025-03-10 19:00:00+00:00,8.15,0.0,81.37273,0.0
2025-03-10 20:00:00+00:00,6.95,0.0,86.48846,0.0
2025-03-10 21:00:00+00:00,5.8,0.0,90.086845,0.0
2025-03-10 22:00:00+00:00,4.75,0.0,92.5812,0.0
2025-03-10 23:00:00+00:00,3.8,0.0,94.17982,0.0
2025-03-11 00:00:00+00:00,2.95,0.0,95.49126,0.0
2025-03-11 01:00:00+00:00,3.35,0.0,95.16737,0.0
2025-03-11 02:00:00+00:00,2.6,0.0,96.85018,0.0
2025-03-11 03:00:00+00:00,1.9,0.0,97.87826,0.0
2025-03-11 04:00:00+00:00,1.35,0.0,99.28507,0.0
2025-03-11 05:00:00+00:00,0.85,0.0,100.0,0.0
2025-03-11 06:00:00+00:00,0.6,5.0,100.0,0.0
2025-03-11 07:00:00+00:00,1.45,66.0,99.28566,961.1112
2025-03-11 08:00:00+00:00,2.45,158.0,97.887665,1267.6284
2025-03-11 09:00:00+00:00,4.4,234.0,91.90962,1324.5763
2025-03-11 10:00:00+00:00,6.35,324.0,86.12551,2894.6562
2025-03-11 11:00:00+00:00,8.0,448.0,80.78787,3600.0
2025-03-11 12:00:00+00:00,9.85,520.0,69.344284,3600.0
2025-03-11 13:00:00+00:00,7.3,349.0,76.0092,3600.0
2025-03-11 14:00:00+00:00,8.25,278.0,73.02687,3600.0
2025-03-11 15:00:00+00:00,9.35,269.0,68.99996,3600.0
2025-03-11 16:00:00+00:00,8.65,163.0,74.13221,3600.0
2025-03-11 17:00:00+00:00,6.8,41.0,79.77412,3497.1814
2025-03-11 18:00:00+00:00,6.15,0.0,81.67617,0.0
2025-03-11 19:00:00+00:00,5.3,0.0,84.80783,0.0
2025-03-11 20:00:00+00:00,4.6,0.0,88.10418,0.0
2025-03-11 21:00:00+00:00,3.6,0.0,90.56095,0.0
2025-03-11 22:00:00+00:00,3.3,0.0,92.4968,0.0
2025-03-11 23:00:00+00:00,3.8,0.0,91.546196,0.0
2025-03-12 00:00:00+00:00,3.45,0.0,93.165726,0.0
2025-03-12 01:00:00+00:00,3.8,0.0,93.84699,0.0
2025-03-12 02:00:00+00:00,3.75,0.0,95.18267,0.0
2025-03-12 03:00:00+00:00,3.75,0.0,96.1973,0.0
2025-03-12 04:00:00+00:00,3.8,0.0,97.2226,0.0
2025-03-12 05:00:00+00:00,3.85,0.0,97.56697,0.0
2025-03-12 06:00:00+00:00,3.95,2.0,97.22593,0.0
2025-03-12 07:00:00+00:00,4.35,31.0,95.87769,0.0
2025-03-12 08:00:00+00:00,5.5,138.0,89.74848,684.8394
2025-03-12 09:00:00+00:00,6.1,190.0,83.41671,32.240868
2025-03-12 10:00:00+00:00,7.0,316.0,74.36199,3600.0
2025-03-12 11:00:00+00:00,7.4,310.0,69.33399,3600.0
2025-03-12 12:00:00+00:00,7.15,189.0,69.53041,0.0
2025-03-12 13:00:00+00:00,7.0,158.0,67.29655,0.0
2025-03-12 14:00:00+00:00,7.45,187.0,65.0233,0.0
2025-03-12 15:00:00+00:00,7.6,162.0,63.90091,0.0
2025-03-12 16:00:00+00:00,6.95,47.0,72.012985,0.0
2025-03-12 17:00:00+00:00,6.05,17.0,82.241776,0.0
2025-03-12 18:00:00+00:00,5.35,0.0,87.55253,0.0
2025-03-12 19:00:00+00:00,4.7,0.0,93.23228,0.0
2025-03-12 20:00:00+00:00,4.45,0.0,95.88097,0.0
2025-03-12 21:00:00+00:00,4.25,0.0,93.20843,0.0
2025-03-12 22:00:00+00:00,3.8,0.0,89.295494,0.0
2025-03-12 23:00:00+00:00,3.4,0.0,90.546326,0.0
2025-03-13 00:00:00+00:00,3.2,0.0,91.506645,0.0
2025-03-13 01:00:00+00:00,3.1,0.0,92.81547,0.0
2025-03-13 02:00:00+00:00,2.75,0.0,93.12804,0.0
2025-03-13 03:00:00+00:00,2.3,0.0,95.46787,0.0
2025-03-13 04:00:00+00:00,1.65,0.0,95.444275,0.0
2025-03-13 05:00:00+00:00,1.1,0.0,95.76946,0.0
2025-03-13 06:00:00+00:00,1.1,8.0,96.115845,0.0
2025-03-13 07:00:00+00:00,2.2,78.0,95.12302,0.0
2025-03-13 08:00:00+00:00,3.7,190.0,88.02236,3370.0054
2025-03-13 09:00:00+00:00,5.2,321.0,79.53979,3600.0
2025-03-13 10:00:00+00:00,6.35,369.0,68.1306,3600.0
2025-03-13 11:00:00+00:00,7.3,393.0,58.311592,3600.0
2025-03-13 12:00:00+00:00,7.6,323.0,55.691555,1164.5377
2025-03-13 13:00:00+00:00,7.25,204.0,57.876026,0.0
2025-03-13 14:00:00+00:00,7.3,176.0,56.430645,0.0
2025-03-13 15:00:00+00:00,7.25,135.0,56.006855,0.0
2025-03-13 16:00:00+00:00,7.05,90.0,59.317585,0.0
2025-03-13 17:00:00+00:00,5.95,32.0,66.10487,0.0
2025-03-13 18:00:00+00:00,4.9,0.0,74.52032,0.0
2025-03-13 19:00:00+00:00,3.65,0.0,82.51806,0.0
2025-03-13 20:00:00+00:00,2.6,0.0,87.28985,0.0
2025-03-13 21:00:00+00:00,2.5,0.0,88.86738,0.0
2025-03-13 22:00:00+00:00,2.6,0.0,88.556694,0.0
2025-03-13 23:00:00+00:00,2.1,0.0,90.45048,0.0
2025-03-14 00:00:00+00:00,1.95,0.0,91.094315,0.0
2025-03-14 01:00:00+00:00,2.6,0.0,86.03909,0.0
2025-03-14 02:00:00+00:00,2.4,0.0,87.27043,0.0
2025-03-14 03:00:00+00:00,2.35,0.0,87.58133,0.0
2025-03-14 04:00:00+00:00,2.3,0.0,88.21135,0.0
2025-03-14 05:00:00+00:00,1.7,0.0,91.406586,0.0
2025-03-14 06:00:00+00:00,1.35,8.0,93.05173,0.0
2025-03-14 07:00:00+00:00,2.25,104.0,91.77286,3600.0
2025-03-14 08:00:00+00:00,3.85,249.0,85.86291,3600.0
2025-03-14 09:00:00+00:00,5.6,386.0,75.18132,3600.0
2025-03-14 10:00:00+00:00,6.6,482.0,68.18354,3600.0
2025-03-14 11:00:00+00:00,7.05,389.0,65.637115,3600.0
2025-03-14 12:00:00+00:00,7.8,415.0,58.438957,3600.0
2025-03-14 13:00:00+00:00,7.1,462.0,65.6483,3600.0
2025-03-14 14:00:00+00:00,7.3,351.0,62.016727,3600.0
2025-03-14 15:00:00+00:00,7.3,303.0,60.247917,3600.0
2025-03-14 16:00:00+00:00,7.15,168.0,59.992714,3600.0
2025-03-14 17:00:00+00:00,6.15,40.0,71.85963,2283.3284
2025-03-14 18:00:00+00:00,5.3,0.0,75.399124,0.0
2025-03-14 19:00:00+00:00,4.4,0.0,77.16783,0.0
2025-03-14 20:00:00+00:00,3.4,0.0,82.4857,0.0
2025-03-14 21:00:00+00:00,3.05,0.0,86.708,0.0
2025-03-14 22:00:00+00:00,2.55,0.0,90.15933,0.0
2025-03-14 23:00:00+00:00,2.0,0.0,92.753075,0.0
2025-03-15 00:00:00+00:00,1.65,0.0,94.41945,0.0
2025-03-15 01:00:00+00:00,2.3,0.0,94.78701,0.0
2025-03-15 02:00:00+00:00,2.2,0.0,95.12302,0.0
2025-03-15 03:00:00+00:00,2.1,0.0,96.14689,0.0
2025-03-15 04:00:00+00:00,2.0,0.0,96.48884,0.0
2025-03-15 05:00:00+00:00,1.9,0.0,96.486015,0.0
2025-03-15 06:00:00+00:00,2.1,6.0,95.803215,0.0
2025-03-15 07:00:00+00:00,2.65,43.0,94.463585,0.0
2025-03-15 08:00:00+00:00,3.25,85.0,92.164856,0.0
2025-03-15 09:00:00+00:00,4.4,188.0,87.462685,725.30566
2025-03-15 10:00:00+00:00,5.25,167.0,82.72313,0.0
2025-03-15 11:00:00+00:00,6.4,201.0,72.42356,0.0
2025-03-15 12:00:00+00:00,7.25,256.0,65.21186,0.0
2025-03-15 13:00:00+00:00,6.9,249.0,68.24691,172.84836
2025-03-15 14:00:00+00:00,6.7,233.0,69.68747,3348.5972
2025-03-15 15:00:00+00:00,6.75,251.0,68.95292,3600.0
2025-03-15 16:00:00+00:00,6.45,156.0,71.149765,3600.0
2025-03-15 17:00:00+00:00,5.35,50.0,78.155235,3600.0
2025-03-15 18:00:00+00:00,4.05,0.0,82.27404,0.0
2025-03-15 19:00:00+00:00,3.3,0.0,84.88398,0.0
2025-03-15 20:00:00+00:00,2.7,0.0,86.6726,0.0
2025-03-15 21:00:00+00:00,2.15,0.0,88.8373,0.0
2025-03-15 22:00:00+00:00,1.5,0.0,91.062935,0.0
2025-03-15 23:00:00+00:00,0.95,0.0,92.35695,0.0
2025-03-16 00:00:00+00:00,0.5,0.0,93.68422,0.0
2025-03-16 01:00:00+00:00,0.05,0.0,94.00408,0.0
2025-03-16 02:00:00+00:00,-0.3,0.0,94.677605,0.0
2025-03-16 03:00:00+00:00,-0.35,0.0,95.37055,0.0
2025-03-16 04:00:00+00:00,-0.45,0.0,96.41877,0.0
2025-03-16 05:00:00+00:00,-0.4,0.0,98.19565,0.0
2025-03-16 06:00:00+00:00,-0.15,9.0,98.557144,0.0
2025-03-16 07:00:00+00:00,0.25,66.0,97.49531,0.0
2025-03-16 08:00:00+00:00,1.65,210.0,93.74165,3600.0
2025-03-16 09:00:00+00:00,3.8,389.0,85.85759,3600.0
2025-03-16 10:00:00+00:00,5.7,517.0,68.238815,3600.0
2025-03-16 11:00:00+00:00,6.8,587.0,54.66986,3600.0
2025-03-16 12:00:00+00:00,7.5,601.0,47.51286,3600.0
2025-03-16 13:00:00+00:00,7.65,565.0,44.973408,3600.0
2025-03-16 14:00:00+00:00,7.85,479.0,42.896004,3600.0
2025-03-16 15:00:00+00:00,7.45,353.0,46.104477,3600.0
2025-03-16 16:00:00+00:00,7.2,197.0,52.02975,3600.0
2025-03-16 17:00:00+00:00,5.6,57.0,62.743027,3600.0
2025-03-16 18:00:00+00:00,4.15,0.0,71.993454,0.0
2025-03-16 19:00:00+00:00,4.5,0.0,72.58566,0.0
2025-03-16 20:00:00+00:00,4.1,0.0,77.67788,0.0
2025-03-16 21:00:00+00:00,3.6,0.0,85.52919,0.0
2025-03-16 22:00:00+00:00,3.45,0.0,89.906296,0.0
2025-03-16 23:00:00+00:00,3.3,0.0,90.86273,0.0
2025-03-17 00:00:00+00:00,2.55,0.0,84.1868,0.0
2025-03-17 01:00:00+00:00,2.85,0.0,76.07529,0.0
2025-03-17 02:00:00+00:00,2.2,0.0,68.75162,0.0
2025-03-17 03:00:00+00:00,0.85,0.0,72.15024,0.0
2025-03-17 04:00:00+00:00,-0.05,0.0,77.287994,0.0
2025-03-17 05:00:00+00:00,-0.8,0.0,81.31932,0.0
2025-03-17 06:00:00+00:00,-0.8,18.0,81.01603,1485.3927
2025-03-17 07:00:00+00:00,0.55,136.0,77.963715,3600.0
2025-03-17 08:00:00+00:00,2.25,290.0,65.757545,3600.0
2025-03-17 09:00:00+00:00,3.35,428.0,52.722065,3600.0
2025-03-17 10:00:00+00:00,4.25,510.0,44.646477,3600.0
2025-03-17 11:00:00+00:00,5.15,584.0,38.074673,3600.0
2025-03-17 12:00:00+00:00,5.65,580.0,35.51266,3600.0
2025-03-17 13:00:00+00:00,5.9,551.0,34.90365,3600.0
2025-03-17 14:00:00+00:00,5.75,468.0,34.051426,3600.0
2025-03-17 15:00:00+00:00,5.15,365.0,34.269855,3600.0
2025-03-17 16:00:00+00:00,4.25,215.0,38.84646,3600.0
2025-03-17 17:00:00+00:00,2.5,68.0,50.7072,3600.0
2025-03-17 18:00:00+00:00,1.2,1.0,55.64121,0.0
2025-03-17 19:00:00+00:00,0.3,0.0,59.37008,0.0
2025-03-17 20:00:00+00:00,-0.5,0.0,63.89098,0.0
2025-03-17 21:00:00+00:00,-1.55,0.0,70.05416,0.0
2025-03-17 22:00:00+00:00,-1.85,0.0,70.52965,0.0
2025-03-17 23:00:00+00:00,-2.15,0.0,73.21865,0.0
2025-03-18 00:00:00+00:00,-2.35,0.0,76.320175,0.0
2025-03-18 01:00:00+00:00,-2.95,0.0,68.42293,0.0
2025-03-18 02:00:00+00:00,-2.9,0.0,68.43385,0.0
2025-03-18 03:00:00+00:00,-3.15,0.0,70.80566,0.0
2025-03-18 04:00:00+00:00,-3.25,0.0,72.72611,0.0
2025-03-18 05:00:00+00:00,-3.1,0.0,71.91844,0.0
2025-03-18 06:00:00+00:00,-2.35,21.0,66.21124,2473.1584
2025-03-18 07:00:00+00:00,-0.55,144.0,55.810192,3600.0
2025-03-18 08:00:00+00:00,1.8,298.0,42.387486,3600.0
2025-03-18 09:00:00+00:00,3.95,438.0,36.39964,3600.0
2025-03-18 10:00:00+00:00,5.15,545.0,35.08478,3600.0
2025-03-18 11:00:00+00:00,6.0,609.0,33.598915,3600.0
2025-03-18 12:00:00+00:00,6.7,622.0,30.90965,3600.0
2025-03-18 13:00:00+00:00,7.15,582.0,31.656301,3600.0
2025-03-18 14:00:00+00:00,7.35,497.0,30.384811,3600.0
2025-03-18 15:00:00+00:00,7.2,373.0,30.698002,3600.0
2025-03-18 16:00:00+00:00,6.5,223.0,41.222626,3600.0
2025-03-18 17:00:00+00:00,4.2,74.0,51.969685,3600.0
2025-03-18 18:00:00+00:00,3.1,1.0,49.15792,0.0
2025-03-18 19:00:00+00:00,2.05,0.0,51.16537,0.0
2025-03-18 20:00:00+00:00,0.85,0.0,55.760017,0.0
2025-03-18 21:00:00+00:00,0.05,0.0,61.623665,0.0
2025-03-18 22:00:00+00:00,-0.25,0.0,63.46376,0.0
2025-03-18 23:00:00+00:00,-0.85,0.0,68.09477,0.0
2025-03-19 00:00:00+00:00,-1.5,0.0,71.960495,0.0
2025-03-19 01:00:00+00:00,-1.85,0.0,56.552994,0.0
2025-03-19 02:00:00+00:00,-2.2,0.0,51.756126,0.0
2025-03-19 03:00:00+00:00,-2.55,0.0,48.26122,0.0
2025-03-19 04:00:00+00:00,-2.85,0.0,48.952347,0.0
2025-03-19 05:00:00+00:00,-3.15,0.0,52.31168,0.0
2025-03-19 06:00:00+00:00,-2.2,25.0,52.7929,2616.3247
2025-03-19 07:00:00+00:00,-0.05,153.0,46.007095,3600.0
2025-03-19 08:00:00+00:00,2.7,309.0,36.883507,3600.0
2025-03-19 09:00:00+00:00,5.35,449.0,39.48474,3600.0
2025-03-19 10:00:00+00:00,7.35,555.0,42.267212,3600.0
2025-03-19 11:00:00+00:00,8.85,616.0,40.38629,3600.0
2025-03-19 12:00:00+00:00,10.0,628.0,37.663483,3600.0
2025-03-19 13:00:00+00:00,10.85,588.0,37.49666,3600.0
2025-03-19 14:00:00+00:00,11.2,503.0,36.228916,3600.0
2025-03-19 15:00:00+00:00,11.25,377.0,37.337788,3600.0
2025-03-19 16:00:00+00:00,10.25,227.0,55.586056,3600.0
2025-03-19 17:00:00+00:00,7.95,77.0,52.62086,3600.0
2025-03-19 18:00:00+00:00,5.65,2.0,61.617973,0.0
2025-03-19 19:00:00+00:00,4.6,0.0,66.52954,0.0
2025-03-19 20:00:00+00:00,3.75,0.0,67.57282,0.0
2025-03-19 21:00:00+00:00,2.9,0.0,69.15469,0.0
2025-03-19 22:00:00+00:00,1.75,0.0,73.40468,0.0
2025-03-19 23:00:00+00:00,0.9,0.0,74.89972,0.0
2025-03-20 00:00:00+00:00,0.35,0.0,76.49446,0.0
2025-03-20 01:00:00+00:00,1.0,0.0,70.053314,0.0
2025-03-20 02:00:00+00:00,0.25,0.0,73.122,0.0
2025-03-20 03:00:00+00:00,0.1,0.0,73.9206,0.0
2025-03-20 04:00:00+00:00,-0.05,0.0,75.00949,0.0
2025-03-20 05:00:00+00:00,-0.15,0.0,76.6958,0.0
2025-03-20 06:00:00+00:00,0.4,27.0,77.36211,2759.4673
2025-03-20 07:00:00+00:00,2.25,157.0,76.532524,3600.0
2025-03-20 08:00:00+00:00,4.55,311.0,71.549416,3600.0
2025-03-20 09:00:00+00:00,7.1,450.0,68.04517,3600.0
2025-03-20 10:00:00+00:00,9.7,554.0,61.925358,3600.0
2025-03-20 11:00:00+00:00,11.85,613.0,56.201035,3600.0
2025-03-20 12:00:00+00:00,13.4,623.0,51.3123,3600.0
2025-03-20 13:00:00+00:00,15.25,586.0,39.215843,3600.0
2025-03-20 14:00:00+00:00,15.5,500.0,37.097206,3600.0
2025-03-20 15:00:00+00:00,15.35,375.0,38.686607,3600.0
2025-03-20 16:00:00+00:00,14.0,225.0,56.752354,3600.0
2025-03-20 17:00:00+00:00,11.05,78.0,62.027164,3600.0
2025-03-20 18:00:00+00:00,9.4,2.0,64.08697,0.0
2025-03-20 19:00:00+00:00,8.35,0.0,64.302864,0.0
2025-03-20 20:00:00+00:00,7.15,0.0,67.570404,0.0
2025-03-20 21:00:00+00:00,6.1,0.0,70.57244,0.0
2025-03-20 22:00:00+00:00,4.75,0.0,75.30377,0.0
2025-03-20 23:00:00+00:00,3.55,0.0,80.15862,0.0
2025-03-21 00:00:00+00:00,3.4,0.0,79.8475,0.0
2025-03-21 01:00:00+00:00,3.5,0.0,74.812225,0.0
2025-03-21 02:00:00+00:00,2.9,0.0,77.484764,0.0
2025-03-21 03:00:00+00:00,2.7,0.0,77.45235,0.0
2025-03-21 04:00:00+00:00,2.25,0.0,78.52097,0.0
2025-03-21 05:00:00+00:00,1.65,0.0,81.358574,0.0
2025-03-21 06:00:00+00:00,2.75,28.0,79.46211,2902.4407
2025-03-21 07:00:00+00:00,5.45,153.0,73.81887,3600.0
2025-03-21 08:00:00+00:00,8.75,305.0,71.847755,3600.0
2025-03-21 09:00:00+00:00,11.35,442.0,65.43444,3600.0
2025-03-21 10:00:00+00:00,13.55,546.0,56.244877,3600.0
2025-03-21 11:00:00+00:00,15.1,607.0,46.291878,3600.0
2025-03-21 12:00:00+00:00,15.7,620.0,39.206997,3600.0
2025-03-21 13:00:00+00:00,16.35,581.0,35.390522,3600.0
2025-03-21 14:00:00+00:00,16.15,497.0,36.103024,3600.0
2025-03-21 15:00:00+00:00,15.6,374.0,40.456196,3600.0
2025-03-21 16:00:00+00:00,14.4,227.0,46.58538,3600.0
2025-03-21 17:00:00+00:00,12.35,81.0,50.304806,3600.0
2025-03-21 18:00:00+00:00,10.75,3.0,53.764523,0.0
2025-03-21 19:00:00+00:00,9.5,0.0,59.29012,0.0
2025-03-21 20:00:00+00:00,8.9,0.0,59.779507,0.0
2025-03-21 21:00:00+00:00,8.35,0.0,59.215088,0.0
2025-03-21 22:00:00+00:00,7.95,0.0,58.2659,0.0
2025-03-21 23:00:00+00:00,7.4,0.0,58.12548,0.0
2025-03-22 00:00:00+00:00,6.55,0.0,60.94322,0.0
2025-03-22 01:00:00+00:00,6.8,0.0,60.562786,0.0
2025-03-22 02:00:00+00:00,6.2,0.0,63.344555,0.0
2025-03-22 03:00:00+00:00,5.65,0.0,69.22209,0.0
2025-03-22 04:00:00+00:00,5.15,0.0,72.185745,0.0
2025-03-22 05:00:00+00:00,4.55,0.0,72.85868,0.0
2025-03-22 06:00:00+00:00,4.4,33.0,73.09506,3045.12
2025-03-22 07:00:00+00:00,5.15,165.0,73.499016,3600.0
2025-03-22 08:00:00+00:00,6.35,319.0,69.616066,3600.0
2025-03-22 09:00:00+00:00,8.3,456.0,62.927876,3600.0
2025-03-22 10:00:00+00:00,10.2,560.0,59.04345,3600.0
2025-03-22 11:00:00+00:00,11.7,621.0,54.40242,3600.0
2025-03-22 12:00:00+00:00,12.65,632.0,51.28892,3600.0
2025-03-22 13:00:00+00:00,13.45,594.0,45.660088,3600.0
2025-03-22 14:00:00+00:00,13.2,508.0,44.4601,3600.0
2025-03-22 15:00:00+00:00,12.65,385.0,42.88562,3600.0
2025-03-22 16:00:00+00:00,11.65,236.0,45.63607,3600.0
2025-03-22 17:00:00+00:00,10.2,86.0,50.431484,3600.0
2025-03-22 18:00:00+00:00,9.1,3.0,55.8845,0.0
2025-03-22 19:00:00+00:00,8.45,0.0,59.882603,0.0
2025-03-22 20:00:00+00:00,8.05,0.0,63.321186,0.0
2025-03-22 21:00:00+00:00,7.8,0.0,65.569626,0.0
2025-03-22 22:00:00+00:00,7.55,0.0,65.74873,0.0
2025-03-22 23:00:00+00:00,7.2,0.0,64.7335,0.0
2025-03-23 00:00:00+00:00,6.75,0.0,64.39784,0.0
2025-03-23 01:00:00+00:00,7.65,0.0,59.683674,0.0
2025-03-23 02:00:00+00:00,6.95,0.0,60.82012,0.0
2025-03-23 03:00:00+00:00,6.45,0.0,61.811993,0.0
2025-03-23 04:00:00+00:00,6.45,0.0,62.71691,0.0
2025-03-23 05:00:00+00:00,6.25,0.0,63.58679,0.0
2025-03-23 06:00:00+00:00,6.25,30.0,63.58679,1430.4758
2025-03-23 07:00:00+00:00,7.25,163.0,62.906464,3600.0
2025-03-23 08:00:00+00:00,8.45,304.0,60.31434,3600.0
2025-03-23 09:00:00+00:00,9.95,429.0,56.915066,3600.0
2025-03-23 10:00:00+00:00,11.35,536.0,56.270428,3600.0
2025-03-23 11:00:00+00:00,12.55,595.0,55.9873,3600.0
2025-03-23 12:00:00+00:00,13.3,600.0,56.376934,3600.0
2025-03-23 13:00:00+00:00,12.7,535.0,58.6311,3600.0
2025-03-23 14:00:00+00:00,12.45,395.0,60.226303,3600.0
2025-03-23 15:00:00+00:00,12.3,236.0,61.674965,1612.7504
2025-03-23 16:00:00+00:00,12.05,143.0,67.4259,442.65152
2025-03-23 17:00:00+00:00,11.4,67.0,73.85189,1870.6567
2025-03-23 18:00:00+00:00,10.95,3.0,77.40215,0.0
2025-03-23 19:00:00+00:00,10.65,0.0,77.88713,0.0
2025-03-23 20:00:00+00:00,10.5,0.0,78.13151,0.0
2025-03-23 21:00:00+00:00,10.1,0.0,79.15118,0.0
2025-03-23 22:00:00+00:00,9.85,0.0,80.48639,0.0
2025-03-23 23:00:00+00:00,9.0,0.0,83.76529,0.0
2025-03-24 00:00:00+00:00,7.85,0.0,87.4817,0.0
2025-03-24 01:00:00+00:00,8.45,0.0,83.7,0.0
2025-03-24 02:00:00+00:00,8.45,0.0,84.28056,0.0
2025-03-24 03:00:00+00:00,8.15,0.0,87.20849,0.0
2025-03-24 04:00:00+00:00,7.75,0.0,88.99673,0.0
2025-03-24 05:00:00+00:00,7.3,0.0,91.45524,0.0
2025-03-24 06:00:00+00:00,7.9,19.0,89.31651,0.0
2025-03-24 07:00:00+00:00,8.4,69.0,86.33557,0.0
2025-03-24 08:00:00+00:00,8.8,100.0,84.61173,0.0
2025-03-24 09:00:00+00:00,9.4,135.0,81.820694,0.0
2025-03-24 10:00:00+00:00,11.05,363.0,74.81062,3600.0
2025-03-24 11:00:00+00:00,12.1,462.0,69.31856,3600.0
2025-03-24 12:00:00+00:00,12.8,511.0,65.97923,3600.0
2025-03-24 13:00:00+00:00,13.65,410.0,60.307735,3600.0
2025-03-24 14:00:00+00:00,14.0,345.0,58.547203,3600.0
2025-03-24 15:00:00+00:00,13.9,247.0,59.336422,3600.0
2025-03-24 16:00:00+00:00,13.3,122.0,62.986713,2926.8633
2025-03-24 17:00:00+00:00,12.25,41.0,72.75162,0.0
2025-03-24 18:00:00+00:00,11.05,3.0,76.627396,0.0
2025-03-24 19:00:00+00:00,10.3,0.0,78.10083,0.0
2025-03-24 20:00:00+00:00,9.0,0.0,81.48641,0.0
2025-03-24 21:00:00+00:00,8.35,0.0,84.26902,0.0
2025-03-24 22:00:00+00:00,7.8,0.0,86.5738,0.0
2025-03-24 23:00:00+00:00,7.0,0.0,88.62582,0.0
2025-03-25 00:00:00+00:00,6.25,0.0,90.43573,0.0
2025-03-25 01:00:00+00:00,6.7,0.0,88.600006,0.0
2025-03-25 02:00:00+00:00,6.3,0.0,91.07177,0.0
2025-03-25 03:00:00+00:00,6.25,0.0,93.31345,0.0
2025-03-25 04:00:00+00:00,5.95,0.0,94.27713,0.0
2025-03-25 05:00:00+00:00,5.15,0.0,95.569145,0.0
2025-03-25 06:00:00+00:00,6.1,40.0,95.602165,3470.0225
2025-03-25 07:00:00+00:00,7.65,164.0,91.793594,3600.0
2025-03-25 08:00:00+00:00,8.75,283.0,88.1683,3600.0
2025-03-25 09:00:00+00:00,10.2,422.0,79.71104,3600.0
2025-03-25 10:00:00+00:00,11.65,520.0,71.6513,3600.0
2025-03-25 11:00:00+00:00,12.8,565.0,66.20634,3600.0
2025-03-25 12:00:00+00:00,13.65,557.0,62.420696,3600.0
2025-03-25 13:00:00+00:00,12.45,424.0,64.77608,3600.0
2025-03-25 14:00:00+00:00,12.2,346.0,63.82993,3600.0
2025-03-25 15:00:00+00:00,11.85,308.0,62.8693,3600.0
2025-03-25 16:00:00+00:00,10.85,194.0,65.78144,3600.0
2025-03-25 17:00:00+00:00,9.45,77.0,71.479645,2484.6428
2025-03-25 18:00:00+00:00,8.25,5.0,75.636314,0.0
2025-03-25 19:00:00+00:00,7.65,0.0,77.96166,0.0
2025-03-25 20:00:00+00:00,7.5,0.0,78.76333,0.0
2025-03-25 21:00:00+00:00,7.1,0.0,80.946465,0.0
2025-03-25 22:00:00+00:00,6.9,0.0,82.35164,0.0
2025-03-25 23:00:00+00:00,6.75,0.0,83.49578,0.0
2025-03-26 00:00:00+00:00,6.4,0.0,84.33745,0.0
2025-03-26 01:00:00+00:00,6.45,0.0,84.63969,0.0
2025-03-26 02:00:00+00:00,6.35,0.0,83.74109,0.0
2025-03-26 03:00:00+00:00,6.4,0.0,83.16037,0.0
2025-03-26 04:00:00+00:00,6.55,0.0,85.24633,0.0
2025-03-26 05:00:00+00:00,6.65,0.0,87.98025,0.0
2025-03-26 06:00:00+00:00,6.9,7.0,90.16974,0.0
2025-03-26 07:00:00+00:00,7.2,24.0,92.08274,0.0
2025-03-26 08:00:00+00:00,7.7,63.0,88.685715,0.0
2025-03-26 09:00:00+00:00,8.05,142.0,82.21255,0.0
2025-03-26 10:00:00+00:00,8.2,214.0,77.50374,0.0
2025-03-26 11:00:00+00:00,8.6,294.0,74.38332,1395.4321
2025-03-26 12:00:00+00:00,8.95,236.0,71.1334,0.0
2025-03-26 13:00:00+00:00,9.8,262.0,67.41842,184.4046
2025-03-26 14:00:00+00:00,10.35,177.0,66.83079,0.0
2025-03-26 15:00:00+00:00,10.55,170.0,65.94567,165.54314
2025-03-26 16:00:00+00:00,10.4,137.0,65.91277,0.0
2025-03-26 17:00:00+00:00,9.8,45.0,71.29784,0.0
2025-03-26 18:00:00+00:00,8.55,5.0,77.55908,0.0
2025-03-26 19:00:00+00:00,8.0,0.0,79.39133,0.0
2025-03-26 20:00:00+00:00,6.6,0.0,83.47758,0.0
2025-03-26 21:00:00+00:00,6.05,0.0,85.79245,0.0
2025-03-26 22:00:00+00:00,5.4,0.0,88.17621,0.0
